ltla24_code,domain,subdomain,indicator,value
S12000034,Healthy Lives,Behavioural risk factors,Sedentary behaviour,16
S12000034,Healthy Lives,NA,Sexual health,582
S12000034,Healthy Lives,Behavioural risk factors,Smoking,14
S12000034,Healthy Lives,Children and young people,Teenage pregnancy,18
S12000034,Healthy Lives,Children and young people,Young people training,95.3
S12000034,Healthy People,Mortality,All mortality,1000
S12000034,Healthy People,Personal wellbeing,Anxiety,3.05
S12000034,Healthy People,Mortality,Avoidable deaths,244.9
S12000034,Healthy People,Physical health conditions,Cancer,593.6
S12000034,Healthy People,Physical health conditions,Cardiovascular conditions,9.493838862559242
S12000034,Healthy People,Physical health conditions,Dementia,48
S12000034,Healthy People,NA,Diabetes,5.6
S12000034,Healthy People,Difficulties in daily life,Disability,15.673578377294154
S12000034,Healthy People,Personal wellbeing,Happiness,7.59
S12000034,Healthy People,Mortality,Healthy life expectancy,67.25032129125584
S12000034,Healthy People,Mortality,Infant mortality,2.3
S12000034,Healthy People,Personal wellbeing,Life satisfaction,7.77
S12000034,Healthy People,Personal wellbeing,Life worthwhileness,7.9
S12000034,Healthy People,Mental health,Mental health conditions,17.5
S12000034,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7807950492606285
S12000034,Healthy People,Mental health,Suicides,15.7
S12000034,Healthy Places,Living conditions,Air pollution,2.9259
S12000034,Healthy Places,Economic and working conditions,Child poverty,9.6
S12000034,Healthy Places,NA,Gp appointments,0.6241
S12000034,Healthy Places,Access to services,Gp travel time,23.608333333333334
S12000034,Healthy Places,Living conditions,Household overcrowding,1.1
S12000034,Healthy Places,Access to services,Internet access,0.956
S12000034,Healthy Places,Economic and working conditions,Job training,9.3
S12000034,Healthy Places,Crime,Low level crime,27.639810427
S12000034,Healthy Places,Crime,Personal crime,143.696682465
S12000034,Healthy Places,Access to services,Pharmacy travel time,8.6
S12000034,Healthy Places,Access to green space,Private outdoor space,94.1
S12000034,Healthy Places,Living conditions,Road safety,0.01851859560926065
S12000034,Healthy Places,Living conditions,Rough sleeping,35.94128329297821
S12000034,Healthy Places,Access to services,Sports centre travel time,12.400000000000002
S12000034,Healthy Places,NA,Traffic volume,0.31252108573064236
S12000034,Healthy Places,Economic and working conditions,Unemployment,3.03144831
S12000034,Healthy Places,Economic and working conditions,Workplace safety,214
S12000041,Healthy Lives,Behavioural risk factors,Alcohol misuse,310.83202511773936
S12000041,Healthy Lives,Protective measures,Cancer screening,70.6
S12000041,Healthy Lives,Protective measures,Child vaccine coverage,94.35833333333333
S12000041,Healthy Lives,Behavioural risk factors,Drug misuse,144.01690975782313
S12000041,Healthy Lives,Children and young people,Early years development,17.35159817351598
S12000041,Healthy Lives,Behavioural risk factors,Healthy eating,15
S12000041,Healthy Lives,Physiological risk factors,High blood pressure,26
S12000041,Healthy Lives,Physiological risk factors,Low birth weight,16.5
S12000041,Healthy Lives,Children and young people,National five attainment,65.75
S12000041,Healthy Lives,Physiological risk factors,Overweight obesity adults,69
S12000041,Healthy Lives,Physiological risk factors,Overweight obesity children,16.613756613756614
S12000041,Healthy Lives,Behavioural risk factors,Physical activity,65
S12000041,Healthy Lives,Children and young people,Pupil absence,23.6
S12000041,Healthy Lives,Behavioural risk factors,Sedentary behaviour,24
S12000041,Healthy Lives,NA,Sexual health,577
S12000041,Healthy Lives,Behavioural risk factors,Smoking,17
S12000041,Healthy Lives,Children and young people,Teenage pregnancy,30.3
S12000041,Healthy Lives,Children and young people,Young people training,93.1
S12000041,Healthy People,Mortality,All mortality,1070
S12000041,Healthy People,Personal wellbeing,Anxiety,3.11
S12000041,Healthy People,Mortality,Avoidable deaths,275.2
S12000041,Healthy People,Physical health conditions,Cancer,572.1
S12000041,Healthy People,Physical health conditions,Cardiovascular conditions,14.599686028257455
S12000041,Healthy People,Physical health conditions,Dementia,52
S12000041,Healthy People,NA,Diabetes,6.1
S12000041,Healthy People,Difficulties in daily life,Disability,19.730435815223846
S12000041,Healthy People,Personal wellbeing,Happiness,7.52
S12000041,Healthy People,Mortality,Healthy life expectancy,61.86877023768515
S12000041,Healthy People,Mortality,Infant mortality,3.2
S12000041,Healthy People,Personal wellbeing,Life satisfaction,7.4
S12000041,Healthy People,Personal wellbeing,Life worthwhileness,7.72
S12000041,Healthy People,Mental health,Mental health conditions,21.2
S12000041,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8578122954738316
S12000041,Healthy People,Mental health,Suicides,15.8
S12000041,Healthy Places,Living conditions,Air pollution,3.2643
S12000041,Healthy Places,Economic and working conditions,Child poverty,17.299999999999997
S12000041,Healthy Places,NA,Gp appointments,0.7025
S12000041,Healthy Places,Access to services,Gp travel time,10.083333333333334
S12000041,Healthy Places,Living conditions,Household overcrowding,1.5
S12000041,Healthy Places,Access to services,Internet access,0.8369999999999999
S12000041,Healthy Places,Economic and working conditions,Job training,17.5
S12000041,Healthy Places,Crime,Low level crime,48.665620094
S12000041,Healthy Places,Crime,Personal crime,183.237397524
S12000041,Healthy Places,Access to services,Pharmacy travel time,8.566666666666666
S12000041,Healthy Places,Access to green space,Private outdoor space,94.39999999999999
S12000041,Healthy Places,Living conditions,Road safety,0.021052506487853572
S12000041,Healthy Places,Living conditions,Rough sleeping,30.48249433896534
S12000041,Healthy Places,Access to services,Sports centre travel time,14.816666666666666
S12000041,Healthy Places,NA,Traffic volume,0.3185793427433668
S12000041,Healthy Places,Economic and working conditions,Unemployment,3.1229932
S12000041,Healthy Places,Economic and working conditions,Workplace safety,302
S12000035,Healthy Lives,Behavioural risk factors,Alcohol misuse,524.909008189263
S12000035,Healthy Lives,Protective measures,Cancer screening,67.5
S12000035,Healthy Lives,Protective measures,Child vaccine coverage,91.40541666666667
S12000035,Healthy Lives,Behavioural risk factors,Drug misuse,162.69256897392063
S12000035,Healthy Lives,Children and young people,Early years development,14.678899082568808
S12000035,Healthy Lives,Behavioural risk factors,Healthy eating,16
S12000035,Healthy Lives,Physiological risk factors,High blood pressure,32
S12000035,Healthy Lives,Physiological risk factors,Low birth weight,14.700000000000003
S12000035,Healthy Lives,Children and young people,National five attainment,72.05
S12000035,Healthy Lives,Physiological risk factors,Overweight obesity adults,68
S12000035,Healthy Lives,Physiological risk factors,Overweight obesity children,18.421052631578945
S12000035,Healthy Lives,Behavioural risk factors,Physical activity,66
S12000035,Healthy Lives,Children and young people,Pupil absence,10
S12000035,Healthy Lives,Behavioural risk factors,Sedentary behaviour,20
S12000035,Healthy Lives,NA,Sexual health,374
S12000035,Healthy Lives,Behavioural risk factors,Smoking,16
S12000035,Healthy Lives,Children and young people,Teenage pregnancy,15.7
S12000035,Healthy Lives,Children and young people,Young people training,95.6
S12000035,Healthy People,Mortality,All mortality,1060
S12000035,Healthy People,Personal wellbeing,Anxiety,2.62
S12000035,Healthy People,Mortality,Avoidable deaths,279.2
S12000035,Healthy People,Physical health conditions,Cancer,608
S12000035,Healthy People,Physical health conditions,Cardiovascular conditions,18.767060964513192
S12000035,Healthy People,Physical health conditions,Dementia,54
S12000035,Healthy People,NA,Diabetes,6.4
S12000035,Healthy People,Difficulties in daily life,Disability,19.67606478704259
S12000035,Healthy People,Personal wellbeing,Happiness,7.73
S12000035,Healthy People,Mortality,Healthy life expectancy,64.14989329621898
S12000035,Healthy People,Mortality,Infant mortality,1.3
S12000035,Healthy People,Personal wellbeing,Life satisfaction,7.75
S12000035,Healthy People,Personal wellbeing,Life worthwhileness,7.99
S12000035,Healthy People,Mental health,Mental health conditions,19.5
S12000035,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8996357916768231
S12000035,Healthy People,Mental health,Suicides,17.3
S12000035,Healthy Places,Living conditions,Air pollution,2.6818
S12000035,Healthy Places,Economic and working conditions,Child poverty,15.5
S12000035,Healthy Places,NA,Gp appointments,0.813
S12000035,Healthy Places,Access to services,Gp travel time,24.866666666666667
S12000035,Healthy Places,Living conditions,Household overcrowding,1.3
S12000035,Healthy Places,Access to services,Internet access,0.903
S12000035,Healthy Places,Economic and working conditions,Job training,10
S12000035,Healthy Places,Crime,Low level crime,22.634212921
S12000035,Healthy Places,Crime,Personal crime,184.372156506
S12000035,Healthy Places,Access to services,Pharmacy travel time,17.633333333333333
S12000035,Healthy Places,Access to green space,Private outdoor space,87.8
S12000035,Healthy Places,Living conditions,Road safety,0.008280152791304975
S12000035,Healthy Places,Living conditions,Rough sleeping,62.63523516683749
S12000035,Healthy Places,Access to services,Sports centre travel time,13.55
S12000035,Healthy Places,NA,Traffic volume,0.08505715574240524
S12000035,Healthy Places,Economic and working conditions,Unemployment,2.91296074
S12000035,Healthy Places,Economic and working conditions,Workplace safety,390
S12000008,Healthy Lives,Behavioural risk factors,Alcohol misuse,347.28798072929646
S12000008,Healthy Lives,Protective measures,Cancer screening,64.8
S12000008,Healthy Lives,Protective measures,Child vaccine coverage,93.72
S12000008,Healthy Lives,Behavioural risk factors,Drug misuse,216.87271891781958
S12000008,Healthy Lives,Children and young people,Early years development,19.158878504672895
S12000008,Healthy Lives,Behavioural risk factors,Healthy eating,15
S12000008,Healthy Lives,Physiological risk factors,High blood pressure,28
S12000008,Healthy Lives,Physiological risk factors,Low birth weight,16
S12000008,Healthy Lives,Children and young people,National five attainment,71.85000000000001
S12000008,Healthy Lives,Physiological risk factors,Overweight obesity adults,75
S12000008,Healthy Lives,Physiological risk factors,Overweight obesity children,15.5188246097337
S12000008,Healthy Lives,Behavioural risk factors,Physical activity,60
S12000008,Healthy Lives,Children and young people,Pupil absence,17.3
S12000008,Healthy Lives,Behavioural risk factors,Sedentary behaviour,24
S12000008,Healthy Lives,NA,Sexual health,394.5
S12000008,Healthy Lives,Behavioural risk factors,Smoking,13
S12000008,Healthy Lives,Children and young people,Teenage pregnancy,25.9
S12000008,Healthy Lives,Children and young people,Young people training,94
S12000008,Healthy People,Mortality,All mortality,1300
S12000008,Healthy People,Personal wellbeing,Anxiety,3.39
S12000008,Healthy People,Mortality,Avoidable deaths,394.8
S12000008,Healthy People,Physical health conditions,Cancer,598.9
S12000008,Healthy People,Physical health conditions,Cardiovascular conditions,20.39205914112468
S12000008,Healthy People,Physical health conditions,Dementia,50
S12000008,Healthy People,NA,Diabetes,7.3
S12000008,Healthy People,Difficulties in daily life,Disability,22.7688740918465
S12000008,Healthy People,Personal wellbeing,Happiness,7.37
S12000008,Healthy People,Mortality,Healthy life expectancy,58.39677184068185
S12000008,Healthy People,Mortality,Infant mortality,2.4
S12000008,Healthy People,Personal wellbeing,Life satisfaction,7.3
S12000008,Healthy People,Personal wellbeing,Life worthwhileness,7.56
S12000008,Healthy People,Mental health,Mental health conditions,21.8
S12000008,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8491717098010626
S12000008,Healthy People,Mental health,Suicides,23.5
S12000008,Healthy Places,Living conditions,Air pollution,3.6089
S12000008,Healthy Places,Economic and working conditions,Child poverty,21.2
S12000008,Healthy Places,NA,Gp appointments,0.6468
S12000008,Healthy Places,Access to services,Gp travel time,9.633333333333333
S12000008,Healthy Places,Living conditions,Household overcrowding,1.7
S12000008,Healthy Places,Access to services,Internet access,0.962
S12000008,Healthy Places,Economic and working conditions,Job training,9.7
S12000008,Healthy Places,Crime,Low level crime,69.191793338
S12000008,Healthy Places,Crime,Personal crime,248.691751808
S12000008,Healthy Places,Access to services,Pharmacy travel time,11.524999999999999
S12000008,Healthy Places,Access to green space,Private outdoor space,96.89999999999999
S12000008,Healthy Places,Living conditions,Road safety,0.041719822720024495
S12000008,Healthy Places,Living conditions,Rough sleeping,37.267080745341616
S12000008,Healthy Places,Access to services,Sports centre travel time,11.649999999999999
S12000008,Healthy Places,NA,Traffic volume,0.5613284072009334
S12000008,Healthy Places,Economic and working conditions,Unemployment,3.81027272
S12000008,Healthy Places,Economic and working conditions,Workplace safety,224
S12000021,Healthy Lives,Behavioural risk factors,Alcohol misuse,368.64184583114843
S12000021,Healthy Lives,Protective measures,Cancer screening,64
S12000021,Healthy Lives,Protective measures,Child vaccine coverage,94.37125
S12000021,Healthy Lives,Behavioural risk factors,Drug misuse,204.4319867049539
S12000021,Healthy Lives,Children and young people,Early years development,20.47244094488189
S12000021,Healthy Lives,Behavioural risk factors,Healthy eating,15
S12000021,Healthy Lives,Physiological risk factors,High blood pressure,27
S12000021,Healthy Lives,Physiological risk factors,Low birth weight,18.700000000000003
S12000021,Healthy Lives,Children and young people,National five attainment,73.25
S12000021,Healthy Lives,Physiological risk factors,Overweight obesity adults,70
S12000021,Healthy Lives,Physiological risk factors,Overweight obesity children,15.66265060240964
S12000021,Healthy Lives,Behavioural risk factors,Physical activity,59
S12000021,Healthy Lives,Children and young people,Pupil absence,21.7
S12000021,Healthy Lives,Behavioural risk factors,Sedentary behaviour,26
S12000021,Healthy Lives,NA,Sexual health,394.5
S12000021,Healthy Lives,Behavioural risk factors,Smoking,20
S12000021,Healthy Lives,Children and young people,Teenage pregnancy,27.7
S12000021,Healthy Lives,Children and young people,Young people training,93.9
S12000021,Healthy People,Mortality,All mortality,1270
S12000021,Healthy People,Personal wellbeing,Anxiety,3.54
S12000021,Healthy People,Mortality,Avoidable deaths,392.2
S12000021,Healthy People,Physical health conditions,Cancer,658.7
S12000021,Healthy People,Physical health conditions,Cardiovascular conditions,18.900292156715857
S12000021,Healthy People,Physical health conditions,Dementia,53
S12000021,Healthy People,NA,Diabetes,7.3
S12000021,Healthy People,Difficulties in daily life,Disability,23.992348681513867
S12000021,Healthy People,Personal wellbeing,Happiness,7.42
S12000021,Healthy People,Mortality,Healthy life expectancy,54.18975413500224
S12000021,Healthy People,Mortality,Infant mortality,2.8
S12000021,Healthy People,Personal wellbeing,Life satisfaction,7.34
S12000021,Healthy People,Personal wellbeing,Life worthwhileness,7.64
S12000021,Healthy People,Mental health,Mental health conditions,23
S12000021,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8762021474262942
S12000021,Healthy People,Mental health,Suicides,20.1
S12000021,Healthy Places,Living conditions,Air pollution,3.3219
S12000021,Healthy Places,Economic and working conditions,Child poverty,23
S12000021,Healthy Places,NA,Gp appointments,0.6468
S12000021,Healthy Places,Access to services,Gp travel time,8.966666666666667
S12000021,Healthy Places,Living conditions,Household overcrowding,1.9
S12000021,Healthy Places,Access to services,Internet access,0.921
S12000021,Healthy Places,Economic and working conditions,Job training,10.1
S12000021,Healthy Places,Crime,Low level crime,81.953704397
S12000021,Healthy Places,Crime,Personal crime,255.374934452
S12000021,Healthy Places,Access to services,Pharmacy travel time,9.075
S12000021,Healthy Places,Access to green space,Private outdoor space,95.8
S12000021,Healthy Places,Living conditions,Road safety,0.05534259157345591
S12000021,Healthy Places,Living conditions,Rough sleeping,14.973422175638241
S12000021,Healthy Places,Access to services,Sports centre travel time,9.424999999999999
S12000021,Healthy Places,NA,Traffic volume,0.5597507833429541
S12000021,Healthy Places,Economic and working conditions,Unemployment,4.00287333
S12000021,Healthy Places,Economic and working conditions,Workplace safety,266
S12000028,Healthy Lives,Behavioural risk factors,Alcohol misuse,437.79132305485837
S12000028,Healthy Lives,Protective measures,Cancer screening,68.4
S12000028,Healthy Lives,Protective measures,Child vaccine coverage,95.08333333333333
S12000028,Healthy Lives,Behavioural risk factors,Drug misuse,305.43319349997404
S12000028,Healthy Lives,Children and young people,Early years development,14.987405541561714
S12000028,Healthy Lives,Behavioural risk factors,Healthy eating,15
S12000028,Healthy Lives,Physiological risk factors,High blood pressure,32
S12000028,Healthy Lives,Physiological risk factors,Low birth weight,16.400000000000006
S12000028,Healthy Lives,Children and young people,National five attainment,73.85
S12000028,Healthy Lives,Physiological risk factors,Overweight obesity adults,64
S12000028,Healthy Lives,Physiological risk factors,Overweight obesity children,13.934426229508196
S12000028,Healthy Lives,Behavioural risk factors,Physical activity,63
S12000028,Healthy Lives,Children and young people,Pupil absence,15.7
S12000028,Healthy Lives,Behavioural risk factors,Sedentary behaviour,24
S12000028,Healthy Lives,NA,Sexual health,394.5
S12000028,Healthy Lives,Behavioural risk factors,Smoking,15
S12000028,Healthy Lives,Children and young people,Teenage pregnancy,23.1
S12000028,Healthy Lives,Children and young people,Young people training,96.6
S12000028,Healthy People,Mortality,All mortality,1170
S12000028,Healthy People,Personal wellbeing,Anxiety,3.22
S12000028,Healthy People,Mortality,Avoidable deaths,318.8
S12000028,Healthy People,Physical health conditions,Cancer,617.1
S12000028,Healthy People,Physical health conditions,Cardiovascular conditions,26.228038723556832
S12000028,Healthy People,Physical health conditions,Dementia,47
S12000028,Healthy People,NA,Diabetes,7.3
S12000028,Healthy People,Difficulties in daily life,Disability,21.046475838719605
S12000028,Healthy People,Personal wellbeing,Happiness,7.54
S12000028,Healthy People,Mortality,Healthy life expectancy,61.03152512227657
S12000028,Healthy People,Mortality,Infant mortality,2.6
S12000028,Healthy People,Personal wellbeing,Life satisfaction,7.58
S12000028,Healthy People,Personal wellbeing,Life worthwhileness,7.98
S12000028,Healthy People,Mental health,Mental health conditions,23
S12000028,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8992374445924997
S12000028,Healthy People,Mental health,Suicides,16
S12000028,Healthy Places,Living conditions,Air pollution,3.459
S12000028,Healthy Places,Economic and working conditions,Child poverty,17.4
S12000028,Healthy Places,NA,Gp appointments,0.6468
S12000028,Healthy Places,Access to services,Gp travel time,13.583333333333334
S12000028,Healthy Places,Living conditions,Household overcrowding,1.7
S12000028,Healthy Places,Access to services,Internet access,NA
S12000028,Healthy Places,Economic and working conditions,Job training,8.4
S12000028,Healthy Places,Crime,Low level crime,102.45607745
S12000028,Healthy Places,Crime,Personal crime,206.615274293
S12000028,Healthy Places,Access to services,Pharmacy travel time,11.516666666666667
S12000028,Healthy Places,Access to green space,Private outdoor space,96.1
S12000028,Healthy Places,Living conditions,Road safety,0.035120979406847594
S12000028,Healthy Places,Living conditions,Rough sleeping,102.83465975140838
S12000028,Healthy Places,Access to services,Sports centre travel time,10.066666666666666
S12000028,Healthy Places,NA,Traffic volume,0.5346556539470334
S12000028,Healthy Places,Economic and working conditions,Unemployment,3.77312541
S12000028,Healthy Places,Economic and working conditions,Workplace safety,349
S12000026,Healthy Lives,Behavioural risk factors,Alcohol misuse,203.47543228899158
S12000026,Healthy Lives,Protective measures,Cancer screening,71.7
S12000026,Healthy Lives,Protective measures,Child vaccine coverage,94.10125
S12000026,Healthy Lives,Behavioural risk factors,Drug misuse,69.91328812263004
S12000026,Healthy Lives,Children and young people,Early years development,11.453201970443349
S12000026,Healthy Lives,Behavioural risk factors,Healthy eating,23
S12000026,Healthy Lives,Physiological risk factors,High blood pressure,24
S12000026,Healthy Lives,Physiological risk factors,Low birth weight,16.099999999999994
S12000026,Healthy Lives,Children and young people,National five attainment,73.75
S12000026,Healthy Lives,Physiological risk factors,Overweight obesity adults,65
S12000026,Healthy Lives,Physiological risk factors,Overweight obesity children,13.05732484076433
S12000026,Healthy Lives,Behavioural risk factors,Physical activity,67
S12000026,Healthy Lives,Children and young people,Pupil absence,9
S12000026,Healthy Lives,Behavioural risk factors,Sedentary behaviour,20
S12000026,Healthy Lives,NA,Sexual health,307.5
S12000026,Healthy Lives,Behavioural risk factors,Smoking,16
S12000026,Healthy Lives,Children and young people,Teenage pregnancy,20.2
S12000026,Healthy Lives,Children and young people,Young people training,95.6
S12000026,Healthy People,Mortality,All mortality,1000
S12000026,Healthy People,Personal wellbeing,Anxiety,2.86
S12000026,Healthy People,Mortality,Avoidable deaths,248.8
S12000026,Healthy People,Physical health conditions,Cancer,560.1
S12000026,Healthy People,Physical health conditions,Cardiovascular conditions,19.268960794384522
S12000026,Healthy People,Physical health conditions,Dementia,60
S12000026,Healthy People,NA,Diabetes,6.4
S12000026,Healthy People,Difficulties in daily life,Disability,18.558569176598848
S12000026,Healthy People,Personal wellbeing,Happiness,7.34
S12000026,Healthy People,Mortality,Healthy life expectancy,64.0661541113601
S12000026,Healthy People,Mortality,Infant mortality,2.4
S12000026,Healthy People,Personal wellbeing,Life satisfaction,7.58
S12000026,Healthy People,Personal wellbeing,Life worthwhileness,7.91
S12000026,Healthy People,Mental health,Mental health conditions,20.6
S12000026,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8798573057343402
S12000026,Healthy People,Mental health,Suicides,18
S12000026,Healthy Places,Living conditions,Air pollution,3.6663
S12000026,Healthy Places,Economic and working conditions,Child poverty,15.4
S12000026,Healthy Places,NA,Gp appointments,0.7365
S12000026,Healthy Places,Access to services,Gp travel time,10.308333333333334
S12000026,Healthy Places,Living conditions,Household overcrowding,1.3
S12000026,Healthy Places,Access to services,Internet access,0.94
S12000026,Healthy Places,Economic and working conditions,Job training,9.6
S12000026,Healthy Places,Crime,Low level crime,32.699880158
S12000026,Healthy Places,Crime,Personal crime,208.86834446199998
S12000026,Healthy Places,Access to services,Pharmacy travel time,7.841666666666667
S12000026,Healthy Places,Access to green space,Private outdoor space,93.30000000000001
S12000026,Healthy Places,Living conditions,Road safety,0.013082285007909243
S12000026,Healthy Places,Living conditions,Rough sleeping,42.87061647946498
S12000026,Healthy Places,Access to services,Sports centre travel time,13.533333333333333
S12000026,Healthy Places,NA,Traffic volume,0.1644569828252333
S12000026,Healthy Places,Economic and working conditions,Unemployment,3.3137601400000003
S12000026,Healthy Places,Economic and working conditions,Workplace safety,325
S12000005,Healthy Lives,Behavioural risk factors,Alcohol misuse,926.1835748792271
S12000005,Healthy Lives,Protective measures,Cancer screening,65.7
S12000005,Healthy Lives,Protective measures,Child vaccine coverage,93.58791666666667
S12000005,Healthy Lives,Behavioural risk factors,Drug misuse,624.4233822650125
S12000005,Healthy Lives,Children and young people,Early years development,17.5
S12000005,Healthy Lives,Behavioural risk factors,Healthy eating,19
S12000005,Healthy Lives,Physiological risk factors,High blood pressure,26
S12000005,Healthy Lives,Physiological risk factors,Low birth weight,15.200000000000003
S12000005,Healthy Lives,Children and young people,National five attainment,66.05000000000001
S12000005,Healthy Lives,Physiological risk factors,Overweight obesity adults,68
S12000005,Healthy Lives,Physiological risk factors,Overweight obesity children,17.708333333333336
S12000005,Healthy Lives,Behavioural risk factors,Physical activity,59
S12000005,Healthy Lives,Children and young people,Pupil absence,0
S12000005,Healthy Lives,Behavioural risk factors,Sedentary behaviour,23
S12000005,Healthy Lives,NA,Sexual health,477.5
S12000005,Healthy Lives,Behavioural risk factors,Smoking,18
S12000005,Healthy Lives,Children and young people,Teenage pregnancy,36.7
S12000005,Healthy Lives,Children and young people,Young people training,91.6
S12000005,Healthy People,Mortality,All mortality,1260
S12000005,Healthy People,Personal wellbeing,Anxiety,3.4
S12000005,Healthy People,Mortality,Avoidable deaths,391.1
S12000005,Healthy People,Physical health conditions,Cancer,667.2
S12000005,Healthy People,Physical health conditions,Cardiovascular conditions,25.681159420289852
S12000005,Healthy People,Physical health conditions,Dementia,50
S12000005,Healthy People,NA,Diabetes,6.6
S12000005,Healthy People,Difficulties in daily life,Disability,22.663942039754783
S12000005,Healthy People,Personal wellbeing,Happiness,7.23
S12000005,Healthy People,Mortality,Healthy life expectancy,60.38218083042298
S12000005,Healthy People,Mortality,Infant mortality,3
S12000005,Healthy People,Personal wellbeing,Life satisfaction,7.42
S12000005,Healthy People,Personal wellbeing,Life worthwhileness,7.73
S12000005,Healthy People,Mental health,Mental health conditions,22
S12000005,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8390005023897692
S12000005,Healthy People,Mental health,Suicides,20.6
S12000005,Healthy Places,Living conditions,Air pollution,3.6821
S12000005,Healthy Places,Economic and working conditions,Child poverty,21.9
S12000005,Healthy Places,NA,Gp appointments,0.7078
S12000005,Healthy Places,Access to services,Gp travel time,23.6
S12000005,Healthy Places,Living conditions,Household overcrowding,1.9
S12000005,Healthy Places,Access to services,Internet access,0.909
S12000005,Healthy Places,Economic and working conditions,Job training,9
